Listing Page,Address,City,State,Parking,Permit parking,Contact Info,Square Ft.,Former use,Notes,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19,field_20,field_21,field_22,field_23,field_24,field_25,field_26,field_27
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
Listing,5152 W. Belmont Avenue,Chicago,IL,Parking Lot,Free,"Heidner Properties 
Bob Dellutri
878-9439",900 sq. ft.,Office/Retail,5 different units available,,,,,,,,,,,,,,,,,,0,OK,"5152 W Belmont Ave, Chicago, IL 60641, USA",Eio1MTUyIFcgQmVsbW9udCBBdmUsIENoaWNhZ28sIElMIDYwNjQxLCBVU0EiMRIvChQKEgnnU37gX8wPiBFlETirQTt7BxCgKCoUChIJv4LgTFbMD4gRdkaK7Vps9sA,RANGE_INTERPOLATED,"41.9389486,-87.75638029999999"
